1	35536738	35536785	0.246951203759466
1	35545394	35545453	0.00774815735604727
1	35547723	35547782	-0.0207726435508829
1	35550711	35550770	0.0179080136002852
1	35554440	35554499	0.0445128325891697
1	35557888	35557947	-0.0876773750554556
1	35563510	35563569	-0.0138741957829413
1	35566160	35566219	0.0200906869846011
1	35569407	35569466	-0.155755939128707
1	35571851	35571910	-0.0386630134987047
1	35575669	35575728	-0.0268260324093803
1	35579342	35579403	0.00521987408613438
1	35584501	35584560	-0.0174670469567075
1	35588420	35588479	-0.00651642070287901
1	35591876	35591935	-0.0284659856011767
1	35597119	35597178	-0.0103594026748092
1	35599619	35599678	-0.0371329970511765
1	35603724	35603783	0.00869700423581161
1	35608780	35608840	-0.109774994032927
1	35613344	35613403	-0.0818898979181869
1	35615425	35615484	-0.0523565994681223
1	35619491	35619550	0.053959688619545
1	35623764	35623823	-0.048602225091423
1	35628085	35628144	0.0112149607713451
1	35630828	35630887	-0.00293115580503734
1	35636596	35636655	0.0808200160468101
1	35638726	35638785	0.00126103330194011
1	35644104	35644163	-0.0857800924578712
1	35646284	35646343	-0.0251978600542861
1	35651112	35651171	0.0861204494748294
1	35653732	35653793	0.090426486980392
1	35658059	35658118	0.0348792753496735
1	35660153	35660212	-0.052649287769846
1	35664033	35664092	-0.0793197664333227
1	35669603	35669662	0.0640820127312095
1	35669603	35669662	0.0369442081649845
1	35671709	35671768	0.0168161634161413
1	35676328	35676387	0.0492352577495435
1	35680365	35680424	-0.0665018097559354
1	35682995	35683054	0.0806627002639589
1	35687109	35687168	-0.0037079133975313
1	35691708	35691767	0.0747013909010071
1	35694650	35694710	0.0193351352756165
1	35698505	35698566	0.0479786760054341
1	35700487	35700546	-0.0548177513133557
1	35705575	35705634	0.00380686416373891
1	35707884	35707943	-0.0291612979958356
1	35709754	35709810	0.00551931551981537
1	35712966	35713025	0.0267288793354554
1	35715051	35715110	-0.0180461084917843
1	35717369	35717428	-0.0617637752181229
1	35724130	35724189	-0.0243147457733688
1	35725927	35725986	0.0371738589456235
1	35727486	35727545	-0.0242490182855394
1	35735830	35735880	0.141726111118719
1	35739459	35739518	0.129046106402381
1	35745022	35745082	-0.0743104424188283
1	35746757	35746816	-0.0317587925491218
1	35749796	35749855	-0.0147159827265785
1	35752317	35752376	0.0149275646572952
1	35758135	35758194	0.010098845341896
1	35762157	35762216	-0.047300744215626
1	35769994	35770053	-0.048628541198213
1	35774835	35774894	-0.00589015699496334
1	35778037	35778096	-0.194038876814215
1	35781582	35781641	0.0412575236265947
1	35786326	35786385	0.0121049770139355
1	35790084	35790143	-0.0116115817710736
1	35792590	35792645	-0.0817228205024909
1	35794122	35794181	0.0326775692870435
1	35798145	35798204	0.0186877847158584
1	35801300	35801351	-0.0854871030524835
1	35804921	35804971	-0.00272980469667532
1	35810518	35810577	-0.0603191717322899
1	35811753	35811797	-0.0613594688486484
1	35811760	35811804	0.00769057830983487
1	35811765	35811809	0.121776630876819
1	35812124	35812168	-0.149667501552624
1	35812282	35812326	-0.195923381858897
1	35812452	35812496	-0.058418235656926
1	35813128	35813172	0.0535370908694536
1	35813161	35813207	0.0427453505903276
1	35813176	35813220	-0.00855961813633173
1	35814006	35814065	-0.0959102538780417
1	35817989	35818044	-0.0706509114042383
1	35821630	35821690	-0.0486044142223695
1	35825469	35825528	-0.0339635701757777
1	35826499	35826543	-0.065305557809617
1	35826528	35826572	-0.0759996490792724
1	35828103	35828147	-0.0557949737321707
1	35828206	35828250	0.0530773065499035
1	35828830	35828874	-0.0161142369706695
1	35828941	35828985	0.061456460604881
1	35829343	35829402	-0.0597979577707486
1	35832567	35832611	0.0674188254790844
1	35833091	35833150	-0.0273333935113861
1	35833091	35833150	-0.0334489384789105
1	35833468	35833527	-0.0778571470583394
1	35835796	35835852	0.00852815271250021
1	35840542	35840602	0.179958681081155
1	35844197	35844256	0.00242590009085011
1	35848159	35848218	-0.0256279267946363
1	35853615	35853674	0.00651603444725438
1	35857054	35857113	-0.0267931178129114
1	35859742	35859801	0.0149635858499078
1	35863408	35863467	-0.0257700916810738
1	35867531	35867590	-0.0356513770273265
1	35872868	35872927	-0.179183257584553
1	35874572	35874631	-0.00585707391826093
1	35878981	35879041	-0.0705280526738332
1	35880587	35880646	-0.0542366584821403
1	35882438	35882497	0.165012663308329
1	35888461	35888520	0.0787104688562685
1	35890812	35890871	-0.0681347293056921
1	35893885	35893944	0.100241478102283
1	35898595	35898654	0.0126251778774342
1	35900635	35900694	-0.098481488469598
1	35905517	35905576	0.0133306251918017
1	35908890	35908949	-0.0358043994459954
1	35913552	35913611	0.0104530162339458
1	35916647	35916706	-0.0252756045112118
1	35921823	35921882	0.0230916705879846
1	35925404	35925463	-0.0286744416591243
1	35927273	35927333	-0.0242271204277879
1	35930550	35930607	-0.0939278785159256
1	35935717	35935776	-0.0427151895781321
1	35940815	35940874	-0.085256824901669
1	35943859	35943918	-0.00519799868703398
1	35948468	35948526	-0.0809445875414463
1	35952041	35952100	-0.0509996730730678
1	35956329	35956387	0.0084093271998916
1	35958534	35958583	-0.104421866947048
1	35963025	35963084	-0.0101528493159662
1	35966711	35966770	0.0102515820722548
1	35970745	35970804	0.0204200798670866
1	35974609	35974668	0.0290623332757058
1	35975368	35975427	0.0337433509375656
1	35977600	35977660	-0.0148823963937480
1	35983546	35983605	-0.0159283175405074
1	35989377	35989436	-0.146345982117647
1	35994198	35994257	0.00441741597280844
1	35999009	35999068	0.0768450409996534
1	36002648	36002707	-0.0371885771622672
1	36005341	36005400	0.0787568296691807
1	36006908	36006969	0.0347628178228079
1	36010236	36010295	-0.121025014011484
1	36014989	36015048	-0.0458752188220313
1	36019497	36019556	0.038346403926537
1	36024400	36024459	0.0527541982296115
1	36028800	36028859	-0.0404995566342140
1	36031445	36031504	0.0122116196680561
1	36035255	36035313	-0.0103958238782976
1	36041315	36041374	0.0116082993489559
1	36044477	36044536	0.0323523640928809
1	36047583	36047642	0.0110096564638866
1	36051084	36051143	-0.0197643579821197
1	36053522	36053581	0.0332697982749616
1	36055129	36055188	-0.0492797910195452
1	36059675	36059734	-0.0051103821661423
1	36064076	36064134	-0.0447283856081635
1	36069721	36069781	0.0070578049530361
1	36071691	36071750	-0.0208043896482243
1	36077464	36077523	0.0128366142741881
1	36082698	36082757	-0.0205940065619706
1	36087188	36087247	0.0387830027380603
1	36089215	36089274	0.0854523408655257
1	36092244	36092303	0.0212951350596661
1	36094107	36094159	0.0405838862604233
1	36098820	36098879	-0.0163495665831776
1	36103213	36103272	-0.0743867297070086
1	36108782	36108841	-0.0468307320283878
1	36111785	36111844	-0.0303793489321276
1	36115463	36115522	-0.0101048381205699
1	36119960	36120019	0.0574064582117011
1	36124061	36124120	0.0518787265869752
1	36126282	36126342	0.0452231772751525
1	36131152	36131211	-0.074444189007337
1	36137002	36137061	-0.078857300068883
1	36142229	36142288	0.245715254138642
1	36145904	36145962	-0.0699835365956191
1	36148066	36148126	0.0471102182242732
1	36149855	36149914	-0.0159603093934175
1	36155679	36155738	0.0315488612200628
1	36158753	36158812	0.0355729070238466
1	36162195	36162254	-0.0118320945553701
1	36167520	36167579	-0.0240393182759378
1	36172405	36172464	0.0603698284615375
1	36175930	36175989	0.000274297640438914
1	36180365	36180424	-0.0345088078704584
1	36183988	36184048	0.0060819532475299
1	36188592	36188651	-0.0602690154701747
1	36192270	36192329	0.116424708142354
1	36194333	36194392	-0.0574896765031386
1	36198413	36198472	-0.0513325298753737
1	36200832	36200891	-0.0442873046227345
1	36205113	36205173	0.0626333842580395
1	36207360	36207419	-0.0251869378787287
1	36211516	36211575	-0.00268575740109064
1	36216782	36216841	-0.0521060968627533
1	36219469	36219523	0.0162692696822119
1	36223688	36223747	0.0333550190761715
1	36227443	36227502	0.0174200385810233
1	36229021	36229080	-0.0482687328208812
1	36229110	36229169	-4.92313272715698e-06
1	36236291	36236350	-0.0468481190298406
1	36238576	36238635	-0.0663666169667685
1	36242649	36242708	-0.00526144013049022
1	36247223	36247282	-0.00483928334427414
1	36249264	36249323	-0.000801299515966919
1	36251831	36251890	-0.0475100768738454
1	36253390	36253449	0.0944483891802086
1	36261963	36262022	0.0486678895230206
1	36265244	36265303	-0.00826953491060163
1	36267423	36267482	-0.0503961148941767
1	36272380	36272440	-0.00484779831593674
1	36276079	36276138	-0.0557542747274078
1	36276207	36276266	-0.0884483893957414
1	36278534	36278593	0.0382158574964585
1	36283191	36283250	0.0229295912998851
1	36291197	36291256	-0.0514706643291908
1	36293438	36293498	0.098762237176433
1	36297903	36297962	0.0402903562434071
1	36301726	36301785	-0.0261114240120586
1	36306215	36306274	-0.0432990848178708
1	36309954	36310013	0.0797718461290653
1	36315685	36315744	-0.0154662803689901
1	36318350	36318409	0.0690385477079188
1	36323358	36323404	0.0227851893169245
1	36326429	36326478	-0.139753194020531
1	36328609	36328669	0.00557268750275462
1	36333476	36333536	-0.0863130145881994
1	36333642	36333701	0.0333479307362876
1	36333989	36334044	-0.114715660340133
1	36334266	36334310	0.0550208226159893
1	36334668	36334718	0.283492877600191
1	36334916	36334970	0.0358767213747374
1	36335273	36335317	-0.0231402179201161
1	36335668	36335722	-0.131779455960292
1	36335982	36336026	-0.0578525442073275
1	36336222	36336266	0.290475229494875
1	36336905	36336949	0.0465581972104507
1	36337233	36337277	-0.233342948953439
1	36337539	36337583	0.0226785665944891
1	36338249	36338293	0.0210295191965748
1	36338309	36338353	-0.263769284750429
1	36338378	36338422	0.127029287123126
1	36338556	36338615	-0.0400055996756112
1	36343028	36343075	0.0131055692419889
1	36346212	36346268	0.0267422587898918
1	36351125	36351178	0.00380260536393867
1	36353923	36353967	-0.0247063767040243
1	36353928	36353972	-0.0074239226164342
1	36355666	36355725	-0.0444965277974023
1	36361655	36361709	0.0782092458701806
1	36363245	36363289	0.0655943903168685
1	36363299	36363343	-0.0496633575207186
1	36363364	36363408	-0.105002664227026
1	36364509	36364556	-0.147805242903238
1	36366824	36366878	-0.0429545334137578
1	36371595	36371654	0.108706637473145
1	36375217	36375277	-0.0321760317884114
1	36379382	36379441	-0.0851845011722201
1	36383516	36383576	-0.0719973476164012
1	36388222	36388274	-0.133195277220385
1	36393287	36393342	-0.210196218215681
1	36397547	36397606	-0.0941342633897615
1	36401498	36401557	0.0356670900977303
1	36405670	36405714	-0.0474412995516608
1	36408404	36408463	-0.00907223477331385
1	36411952	36412011	0.0522775482313365
1	36413767	36413827	0.00953868218778798
1	36417460	36417512	-0.0118241230582112
1	36421308	36421367	0.0175813873034486
1	36425997	36426043	-0.0735738877630646
1	36427826	36427885	-0.0836647812808486
1	36429400	36429444	-0.0425687605339183
1	36436890	36436949	0.0296213260800106
1	36439533	36439592	-0.0918875390409356
1	36443039	36443098	-0.0050290809628244
1	36446788	36446847	-0.0183628214286117
1	36452263	36452322	-0.0777465724529215
1	36455445	36455504	-0.0240658843434050
1	36458692	36458746	-0.00407339740944212
1	36463308	36463367	-0.00347201560279842
1	36463308	36463367	-0.0791312818467207
1	36466890	36466949	-0.00437641095680219
1	36469287	36469346	0.0596350553140051
1	36474095	36474154	-0.0626470351808956
1	36476479	36476538	0.0264466999350347
1	36478134	36478194	-0.0388394015185023
1	36480226	36480285	0.0233790466720058
1	36482753	36482812	-0.057911529633108
1	36486857	36486916	-0.0182147593762293
1	36489452	36489511	-0.0233783406138946
1	36494082	36494141	-0.06936786248395
1	36496582	36496641	0.00469380162495604
1	36500740	36500799	-0.0672853619526432
1	36505472	36505531	-0.0720606434699182
1	36509162	36509222	-0.0718366209603306
1	36511039	36511098	0.0270703458817055
1	36515875	36515934	-0.150356251081891
1	36520652	36520711	-0.0683807842642071
1	36524505	36524564	0.0267611129625642
1	36529317	36529376	-0.0256094609543154
1	36534731	36534790	0.0155086343917651
1	36538853	36538911	-0.00770424316882726
1	36540076	36540136	-0.006338971731407
1	36544623	36544667	-0.144743714262857
1	36549783	36549842	-0.0566364859952422
1	36553922	36553967	0.04583540398011
1	36555547	36555607	0.0433117940455761
1	36560232	36560278	-0.109976156739749
1	36563042	36563101	-0.036385274782895
1	36567679	36567723	-0.0112574579083134
1	36573382	36573436	0.0056200252960481
1	36579339	36579399	-0.114521155495991
1	36579673	36579732	-0.0156684337659718
1	36583083	36583135	0.0642948089910414
1	36586997	36587045	-0.0545477730863513
1	36592588	36592647	0.01737927200378
1	36595080	36595140	-0.0356981339442815
1	36596687	36596746	0.140024741481580
1	36600224	36600283	-0.094924586402836
1	36603737	36603796	0.0425368412978823
1	36608644	36608693	-0.0354151134258374
1	36611869	36611928	0.0283672507999806
1	36614927	36614986	-0.0331463813688565
1	36617038	36617098	-0.131154553318550
1	36620862	36620923	-0.0130860707640661
1	36621934	36621993	0.0271931269292186
1	36626201	36626253	-0.0795015199148563
1	36631632	36631692	-0.080681063913837
1	36635390	36635449	-0.0584375975430663
1	36636104	36636148	-0.0667212411323628
1	36640755	36640814	-0.11757235511611
1	36644549	36644608	0.0567480995303536
1	36648796	36648855	-0.0977128848808086
1	36651310	36651369	0.0227282058166797
1	36654015	36654074	0.0573815768154078
1	36656184	36656244	0.029276299267927
1	36658596	36658655	-0.00352566068630712
1	36664368	36664427	0.0327348025933494
1	36666444	36666503	-0.116039595434820
1	36670798	36670857	-0.0609974872142876
1	36675547	36675606	-0.0637946779073304
1	36678633	36678692	-0.0256621205474808
1	36682180	36682235	0.0437084281145942
1	36685061	36685120	0.0283303416494661
1	36688152	36688201	-0.122070609275061
1	36693383	36693442	-0.0280975917828110
1	36698922	36698982	-0.0119938217702932
1	36704261	36704321	-0.107863753851331
1	36707049	36707108	0.0151530317423777
1	36710977	36711031	-0.057233442340055
1	36714279	36714335	0.0989554195789832
1	36717484	36717529	-0.012556468357347
1	36720533	36720592	-0.0932402964080122
1	36725904	36725957	0.0121350870803452
1	36730684	36730743	0.00581443739178161
1	36734448	36734507	-0.00510825716370606
1	36736009	36736062	-0.0139952282884748
1	36743481	36743534	-0.049110887957109
1	36747248	36747307	-0.0156413044732953
1	36751149	36751208	-0.0544880734849773
1	36754419	36754472	0.0793941708339287
1	36757114	36757173	-0.0692360210709582
1	36759262	36759318	-0.0270705997845409
1	36761768	36761827	-0.0514783212600494
1	36764705	36764764	-0.0985987785575366
1	36768101	36768160	0.00476258161897321
1	36772894	36772949	0.00898294816457203
1	36776588	36776647	-0.0564763079903058
1	36781358	36781406	-0.0960974923733901
1	36792502	36792552	-0.0613081746731391
1	36792952	36793000	0.0521051060645055
1	36793726	36793779	0.162289318475641
1	36795577	36795636	-0.0975927500756488
1	36800814	36800873	-0.0266571154050240
1	36805017	36805076	0.103192544111750
1	36807628	36807687	0.0963597526144605
1	36811665	36811724	-0.112698539685367
1	36816887	36816945	-0.0211674336942274
1	36822623	36822682	-0.172622580174957
1	36825239	36825298	-0.0136655212804264
1	36829019	36829078	-0.0620257837272505
1	36831527	36831586	-0.0683301129906548
1	36833594	36833653	0.0369291230323293
1	36835275	36835335	0.0657527042950983
1	36836881	36836940	0.0720588655774635
1	36839948	36840007	0.0604347025932146
1	36843947	36844006	-0.0291833922619774
1	36848480	36848539	0.0298193205150235
1	36848480	36848539	0.047791244245401
1	36852411	36852470	0.144150556852750
1	36854807	36854866	-0.0533047701487879
1	36858728	36858787	0.0537373951789429
1	36863018	36863077	0.0520914783537076
1	36867236	36867291	-0.0823094635295624
1	36868931	36868981	0.0111889274685061
1	36875078	36875135	0.00248648664739246
1	36876624	36876683	0.00980487929534829
1	36881228	36881287	-0.0442809751547006
1	36884754	36884808	0.00547219617869536
1	36887556	36887615	-0.0122334603773877
1	36890710	36890769	0.042022789617798
1	36896402	36896461	-0.0173858935552279
1	36902075	36902134	0.0345198011740314
1	36905513	36905572	0.00476372913492693
1	36907827	36907886	0.0163409026582433
1	36911558	36911609	0.0189991565485656
1	36914000	36914059	-0.0663637735864559
1	36917107	36917166	0.0536029417458033
1	36918670	36918724	-0.00219815191126214
1	36926005	36926064	-0.0132595338859047
1	36930066	36930124	-0.00596934235194711
1	36933427	36933486	0.104333059064452
1	36935807	36935865	0.039875698276203
1	36939416	36939475	-0.0395638326626266
1	36943326	36943385	-0.0492035747194358
1	36945718	36945777	-0.0305692063044017
1	36949370	36949429	0.0283293107616011
1	36955096	36955155	-0.0408878143388249
1	36958780	36958839	0.064730944286348
1	36963788	36963847	0.0166991372665611
1	36965731	36965790	0.0556503022662167
1	36970254	36970313	-0.100770727324009
1	36975811	36975870	-0.0252271256667892
1	36981503	36981562	0.0455280434755144
1	36985166	36985225	-0.00344335914561954
1	36990499	36990558	-0.0524155787116553
1	36994006	36994065	0.0373317973647001
1	36996581	36996634	0.0133769947294630
1	36999139	36999198	-0.0540450035061524
1	37003124	37003183	-0.0583776316529707
1	37006415	37006474	-0.040981300757828
1	37009787	37009846	-0.168908740999418
1	37013930	37013989	-0.0157390384925347
1	37018718	37018777	0.0384796592307014
1	37024539	37024598	0.0995396882290765
1	37030411	37030469	-0.00665308359385246
1	37033816	37033875	-0.0352343709262974
1	37037282	37037341	0.0861280519261106
1	37040389	37040448	-0.00156890631361486
1	37042635	37042692	0.0610691658982901
1	37043077	37043122	0.0113660523960124
1	37047122	37047181	0.0749365050224417
1	37050962	37051021	0.0586229354172086
1	37056349	37056408	0.0817186298329714
1	37060128	37060187	0.0616565161623905
1	37060128	37060187	0.0843841771289387
1	37062519	37062573	-0.0436732501742806
1	37065854	37065912	0.121826703815945
1	37069683	37069740	0.055181467882457
1	37074777	37074836	-0.0191647511273950
1	37080670	37080729	-0.0082989786897529
1	37082945	37083005	0.0428447869636438
1	37086357	37086416	0.0640523951803743
1	37091977	37092036	0.00355517243570673
1	37094827	37094886	-0.0765245085906618
1	37099732	37099791	0.025275101419907
1	37103171	37103230	0.00342792963338546
1	37105880	37105931	-0.0674236247270375
1	37108543	37108602	0.0321418800668668
1	37112779	37112838	0.0316573992164067
1	37115160	37115219	0.0314759344741452
1	37119072	37119116	0.0354929531762024
1	37119098	37119142	0.0078251652426702
1	37119135	37119185	-0.0312574344380437
1	37119135	37119185	-0.0593716137095645
1	37123154	37123215	0.0317082389931857
1	37124776	37124825	0.0184561244094384
1	37127665	37127723	-0.0873861933537897
1	37129267	37129320	-0.0445187052207369
1	37129383	37129439	-0.0226788592104403
1	37131924	37131983	0.00747846115348414
1	37132098	37132157	0.0400314643927623
1	37133661	37133716	0.084909525327568
1	37143118	37143177	0.0506405389794168
1	37145376	37145435	-0.0955675682445134
1	37148054	37148113	-0.0176419373470042
1	37151619	37151678	-0.0293780640402647
1	37157355	37157414	-0.0264713911812361
1	37161406	37161464	-0.0494795874014491
1	37164121	37164180	-0.00994146778503167
1	37167631	37167690	0.0838815633836929
1	37169323	37169383	0.0841876641684753
1	37173931	37173990	0.0452672917132217
1	37179554	37179613	-0.00961545976006726
1	37183403	37183462	0.0251613296646320
1	37187393	37187452	0.0638105938947774
1	37192213	37192261	-0.0984751253184613
1	37195056	37195110	-0.134465553654823
1	37196835	37196879	0.257330761733817
1	37196881	37196925	0.103155114605802
1	37197161	37197205	0.169248153139781
1	37197196	37197240	0.271731758997388
1	37197244	37197288	0.0568746617006766
1	37197643	37197687	0.103595399673684
1	37197900	37197944	0.157693332283479
1	37198151	37198195	0.0633566279081527
1	37198234	37198278	0.234432107940917
1	37198395	37198439	0.201244037657409
1	37199915	37199966	-0.00115559118173933
1	37203144	37203203	0.0202455128506226
1	37208341	37208400	0.102401573157274
1	37210165	37210224	-0.06984530343733
1	37214571	37214630	-0.0291977631111735
1	37219887	37219942	-0.104309244575692
1	37222181	37222240	0.0699870019134211
1	37226814	37226873	0.0566095974974346
1	37230613	37230671	-0.0878610967359712
1	37234774	37234829	-0.122918428715407
1	37236931	37236981	0.0335343791876367
1	37241319	37241378	-0.0417785772393551
1	37244683	37244742	0.0157539612768064
1	37247445	37247504	-0.0113848824952729
1	37250542	37250601	0.0689168955882143
1	37253504	37253563	-0.014531115621611
1	37257885	37257945	0.0285582068705727
1	37263926	37263985	0.0354165044366925
1	37263926	37263985	-0.00776468193147152
1	37268499	37268558	-0.0270522236950226
1	37270200	37270259	-0.0371784626540517
1	37273690	37273744	-0.0465769821233968
1	37277230	37277289	-0.0193409721207629
1	37278978	37279038	-0.0619421848682098
1	37281634	37281693	-0.0388185945275471
1	37286395	37286454	-0.00556893082274727
1	37290452	37290511	-0.0139481687828498
1	37292666	37292725	0.0809833264070259
1	37296530	37296589	0.0375403113492767
1	37300474	37300529	-0.00598009131604003
1	37303251	37303310	0.0900977336464062
1	37307560	37307619	-0.0573558105630103
1	37311323	37311382	0.0143414780520512
1	37315902	37315961	0.0853529771415207
1	37320693	37320745	0.0555379117484181
1	37322251	37322310	0.0994783028476927
1	37324500	37324559	-0.061242871972254
1	37330055	37330114	-0.0296261126080497
1	37332580	37332639	0.0136259110806279
1	37336578	37336637	-0.127326595971049
1	37340499	37340558	-0.028551559236334
1	37345945	37345999	0.111753517476750
1	37348311	37348370	0.00102268852763921
1	37351046	37351105	0.0227116358036725
1	37355406	37355465	-0.0956017531787334
1	37357993	37358052	-0.0251357684019468
1	37361986	37362045	0.143904657905156
1	37365322	37365381	-0.0276557694743225
1	37369378	37369437	-0.0756653420823119
1	37371443	37371502	0.0393870541524904
1	37375200	37375259	-0.0142087203538266
1	37378686	37378743	0.011379491203308
1	37381431	37381490	0.0620174781555169
1	37385111	37385170	-0.0878024655299012
1	37388167	37388226	0.0285561107151089
1	37391746	37391805	0.0430105594545947
1	37395480	37395539	-0.0094374167498115
1	37399033	37399092	0.0113766321763831
1	37400592	37400651	0.182527392743877
1	37407930	37407989	-0.0758530932525528
1	37410850	37410909	0.069085062794586
1	37412937	37412995	-0.0604422625247129
1	37415943	37416002	-0.0510560904888595
1	37419626	37419685	-0.131627506523947
1	37424740	37424799	0.0761211338398722
1	37428450	37428509	-0.102210124686541
1	37431093	37431152	-0.0352385641342789
1	37436310	37436369	0.009295660698441
1	37444417	37444471	0.0854309655533112
1	37452462	37452515	0.114325826051123
1	37455734	37455793	0.0416314584227274
1	37462743	37462801	0.045596525467178
1	37465039	37465099	-0.0824899928901492
1	37466630	37466689	-0.0654194606127944
1	37471417	37471476	0.155888290528037
1	37476301	37476360	0.143753949350440
1	37481348	37481407	0.0637892676505294
1	37484741	37484800	-0.00110456339519516
1	37489999	37490058	0.0520456532380291
1	37492729	37492788	0.161226369836418
1	37497183	37497242	0.0638907916499009
1	37499956	37500015	-0.130369595112531
1	37503046	37503105	-0.101655129296769
1	37505214	37505272	0.0354607520791716
1	37508532	37508590	-0.0573733087172859
1	37513287	37513346	-0.147162481892654
1	37517161	37517220	-0.0085284386911072
1	37519453	37519512	-0.0126940639294954
1	37524115	37524174	0.0518924147781887
1	37526266	37526325	-0.0471783005750999
1	37530002	37530061	-0.000236455924998232
1	37534612	37534671	-0.0460107917303713
1	37539630	37539689	0.0779915473227873
1	37541826	37541885	0.0644079287326946
1	37543963	37544022	-0.114013003848018
1	37546245	37546304	-0.0445484280437936
1	37548493	37548552	0.0514300862967840
1	37553456	37553515	-0.0136697847650476
1	37555483	37555542	-0.0276013869976029
1	37559685	37559744	-0.0249631106463404
1	37563819	37563878	-0.0199043862172480
1	37568418	37568477	-0.0336820754518036
1	37570683	37570742	0.0502224807236138
1	37572971	37573030	-0.0199356846064819
1	37575963	37576022	0.00589951091511242
1	37581396	37581455	0.0674005876976126
1	37583464	37583523	-0.0192631865698649
1	37586950	37587009	-0.0735080311491972
1	37591467	37591526	0.103537000744742
1	37593577	37593636	-0.0995539676460095
1	37597752	37597811	0.000129808149640584
1	37601175	37601234	0.081653031693212
1	37602824	37602871	-0.133480792058397
1	37602911	37602960	0.0566974034064563
1	37611204	37611263	-0.0713012383761579
1	37612763	37612819	-0.103763532752487
1	37620460	37620519	-0.0644981959528404
1	37624217	37624276	0.0666077730156323
1	37627491	37627550	-0.0567943784983525
1	37630291	37630350	0.000689640629555332
1	37634217	37634276	-0.02275071668334
1	37636383	37636442	0.0371361646057105
1	37640020	37640079	0.0223574812934633
1	37645176	37645235	-0.078538994843563
1	37647896	37647955	-0.0323182787825327
1	37650345	37650403	0.0412277207228069
1	37653154	37653213	0.0449191555272138
1	37658263	37658324	-0.101474751842376
1	37662812	37662871	-9.81662856259252e-06
1	37666780	37666839	-0.108097240921877
1	37670675	37670734	0.0280143041977114
1	37673282	37673341	-0.057652326684854
1	37676088	37676144	-0.000648066421435543
1	37682048	37682107	0.0867411435499996
1	37684878	37684937	0.0624284060879932
1	37687560	37687619	-0.0507664920871712
1	37692387	37692446	-0.102342608866511
1	37697870	37697929	-0.0276538067537743
1	37702709	37702768	-0.0770746740266324
1	37702709	37702768	-0.0414902603194586
1	37706233	37706292	0.0463303387511973
1	37711561	37711620	0.0345567259812402
1	37715706	37715765	-0.258608615308955
1	37719177	37719229	-0.0195857175264171
1	37722831	37722890	0.0318309212734011
1	37728502	37728561	0.0499110289900286
1	37733997	37734057	-0.017363789409128
1	37737367	37737426	-0.178873510622646
1	37740235	37740294	0.0182208932265462
1	37743494	37743553	-0.0119170204416766
1	37746275	37746335	-0.142943246146536
1	37751529	37751587	0.0323812045202633
1	37753817	37753867	0.00998831073974737
1	37759341	37759400	0.0494677137824755
1	37767208	37767267	-0.0170949649220667
1	37771997	37772049	-0.005448656158955
1	37773605	37773664	-0.0745640241859575
1	37775749	37775809	-0.0396981274625553
1	37779121	37779177	-0.045871249518572
1	37783763	37783822	-0.0981747692826994
1	37785581	37785640	0.0290341507800372
1	37790782	37790831	0.00189099151172764
1	37793034	37793093	-0.000162327265761041
1	37795894	37795947	-0.0291813930438200
1	37801592	37801651	0.0415815074430019
1	37803679	37803739	-0.112461338743130
1	37805033	37805093	-0.046683237496766
1	37806991	37807050	-0.0300630933026179
1	37811375	37811434	-0.0096275026001327
1	37814545	37814604	0.0133513118294138
1	37819195	37819254	0.00342501962851781
1	37821084	37821143	-0.00362978192445637
1	37825672	37825731	-0.0316560595707912
1	37829390	37829449	0.0374340996231062
1	37830948	37831008	-0.0410071461510891
1	37833431	37833490	-0.000466192266260832
1	37838609	37838668	0.00935003748463318
1	37842869	37842928	-0.0271886031288316
1	37845737	37845796	-0.0335202319932894
1	37850429	37850489	0.0388863324799313
1	37854137	37854195	-0.0386450869511177
1	37858938	37858997	0.100364335243908
1	37863491	37863544	-0.102769091244214
1	37868121	37868180	-0.0520338199991832
1	37870248	37870305	0.0438340894248904
1	37875352	37875411	0.0217522524568335
1	37879762	37879821	0.0417461198128956
1	37882206	37882265	-0.0758590583639492
1	37883870	37883930	-0.0574295673554889
1	37885465	37885524	0.00113716090104131
1	37888140	37888184	-0.0863242920561736
1	37891864	37891919	0.0487677748213776
1	37897617	37897676	0.00417460567207882
1	37902505	37902564	-0.132438668778426
1	37907692	37907745	-0.0416910352052602
1	37910738	37910797	0.0352545832207327
1	37915385	37915444	-0.0766663316272783
1	37918359	37918418	0.0937112879642028
1	37921696	37921755	0.101688585410844
1	37926606	37926666	-0.0382639543468561
1	37929058	37929117	-0.130748100848106
1	37933249	37933308	-0.0375439387977363
1	37935299	37935358	0.103450846595297
1	37938670	37938731	-0.0372988210398542
1	37942618	37942677	0.0749397646220816
1	37947935	37947996	0.0352746149479953
1	37951005	37951064	-0.00633239863895923
1	37954219	37954278	-0.00295284087650556
1	37957389	37957448	-0.00686706845992752
1	37962922	37962977	-0.00539722904702413
1	37966310	37966367	0.0268786024186616
1	37969498	37969557	-0.0241964842156250
1	37971037	37971081	0.0756972156579776
1	37973872	37973921	0.0620060542714158
1	37979752	37979811	-0.0244450469879952
1	37981786	37981845	-0.0471933016930522
1	37986256	37986315	0.0819959850543597
1	37989116	37989175	-0.225762320173506
1	37992786	37992837	0.0308706504807093
1	37995599	37995655	0.0560165089519831
1	37998377	37998436	-0.0896144567711408
